name,day,start,end
Breakfast,Monday,08:00,08:30
Lunch,Monday,13:00,13:30
Dinner,Monday,20:00,20:30
Breakfast,Tuesday,08:00,08:30
Lunch,Tuesday,13:00,13:30
Dinner,Tuesday,20:00,20:30
Breakfast,Wednesday,08:00,08:30
Lunch,Wednesday,13:00,13:30
Dinner,Wednesday,20:00,20:30
Breakfast,Thursday,08:00,08:30
Lunch,Thursday,13:00,13:30
Dinner,Thursday,20:00,20:30
Breakfast,Friday,08:00,08:30
Lunch,Friday,13:00,13:30
Dinner,Friday,20:00,20:30
Breakfast,Saturday,08:00,08:30
Lunch,Saturday,13:00,13:30
Dinner,Saturday,20:00,20:30
Breakfast,Sunday,08:00,08:30
Lunch,Sunday,13:00,13:30
Dinner,Sunday,20:00,20:30
